"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-289711","Po karanténe","Stoličky konferenčné a kreslá kancelárske otočné_ Herné kreslo VOJENS čierna/modrá koženka/sieťovina","kancelárske kreslo, kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289711","1","460.000",
"OF-289714","Po karanténe","Batérie pre SLAB","batéria, akumulátor, letecká technika","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289714","0","0",
"OF-289715","Po karanténe","Ochrana knižničného fondu pomocou EM - elektromagnetického systému","elektronické brány","44212329-1 Bezpečnostné zásteny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289715","1","3848.400",
"OF-289716","Po karanténe","Contactor magnetic","vrtuľník, letecký, spotrebný, náhradný diel","34731700-7 Časti vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289716","0","0",
"OF-289717","Po karanténe","Nádoby, obaly a obalový materiál","obaly, nádoby na odpad, kontajner, ZIPS sáčky, smetný kôs, vrecia,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44619000-2 Iné kontajnery; 18937000-6 Vrecia na balenie tovaru; 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289717","1","2166.670",
"OF-289718","Po karanténe","Systém na prípravu ultračistej vody z vodovodného kohútika","prístroj, ultračistá voda, náhradné diely, filtre, UV lampa","42912310-8 Prístroje na filtráciu vody; 42955000-5 Časti filtračných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289718","0","0",
"OF-289719","Po karanténe","Krovinorez benzínový","krovinorez","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289719","1","1241.670",
"OF-289720","Po karanténe","Xerox papier","xerox papier, papier na fotokopírovanie, xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197643-5 Papier na fotokopírovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289720","1","590.000",
"OF-289721","Po karanténe","CO2 inkubátor				","inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289721","0","0",
"OF-289722","Po karanténe"," Parný sterilizátor  1x  s chladením a 1x bez chladenia s príslušenstvom","parný sterilizátor","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289722","0","0",
"OF-289723","Po karanténe","Nádoby, obaly a obalový materiál","vrecká, ZIP vrecká, rýchlo uzatvárateľné vrecká, sáčky, uzatvárateľný ZIP sáčok, vrecia, vrecia na odpad","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289723","1","416.670",
"OF-289724","Po karanténe","Hlbokomraziaci box s príslušenstvom				","hlbokomraziaci box, mraznička","42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289724","0","0",
"OF-289725","Po karanténe","Fotometer - ELISA reader		","fotometer,  mikroplatnička, ELISA","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289725","0","0",
"OF-289726","Po karanténe","Špeciálny zdravotnícky materiál určený pre perkutánne rádiologické intervencie s osobitným zreteľom na aterektomické katétre","katétre; príslušenstvo ku katétrom;","33141200-2 Katétre; 33141240-4 Príslušenstvo ku katétrom","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289726","1","0",
"OF-289727","Po karanténe","OOPP - odev, obuv","ochranné oblečenie, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289727","0","0",
"OF-289728","Po karanténe","Kontroly hasiacich prístrojov","Prenosné hasiace prístroje, kontrola, revízia","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289728","1","810.990",
"OF-289729","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov ","Hasiaci prístroj, oprava, tlaková skúška","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289729","1","2489.990",
"OF-289730","Po karanténe","Farby pre amfiteáter","farby","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289730","1","100.000",
"OF-289731","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289731","1","512.500",
"OF-289732","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289732","1","0",
"OF-289733","Po karanténe","Tonery","toner, OKI, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289733","1","516.640",
"OF-289734","Po karanténe","Záchranárske vybavenie","Set na výškové práce, Istiaca a zlaňovacia brzda, Statické lano,  Horolezecká kladka, Hasičská sekera","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 39541120-3 Laná; 44480000-8 Rôzne zariadenia požiarnej ochrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289734","1","1257.500",
"OF-289735","Po karanténe","Osobné motorové vozidlo - GRS","Osobný automobil, motorové vozidlo,","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289735","1","32874.990",
"OF-289736","Po karanténe","Monitor","Monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289736","1","552.000",
"OF-289737","Po karanténe","Počítač All In One s príslušenstvom","Počítač, All In One, Monitor","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289737","1","6130.000",
"OF-289738","Po karanténe","Kŕmne zmesi pre ošípané, prasničky a štartérova kŕmna zmes","krmivá pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289738","0","0",
"OF-289739","Po karanténe","Nákup generátorov a elektrocentrál do 10 kW","benzínová,elektrocentrála, generátor","31100000-7 Elektromotory, generátory a transformátory; 31120000-3 Generátory; 31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom; 31122000-7 Generátorové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289739","1","1658.330",
"OF-289740","Po karanténe","Kontroly prenosných a pojazdných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289740","1","726.990",
"OF-289741","Po karanténe","Opravy, ošetrovanie a revízie lokomotív","Technická kontrola, revízia, odborná prehliadka lokomotív","50221000-0 Opravy a údržba lokomotív; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289741","1","1335.750",
"OF-289742","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, hygiena, umývanie","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 33713000-1 Výrobky na starostlivosť o nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289742","1","2518.330",
"OF-289743","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289743","1","0",
"OF-289744","Po karanténe","spotrebný materiál pre multifunkčné zariadenie v záruke","MF, multifunkčné zariadenie,farebná tlač, duplex, spotrebný materiál, EcoTank, atrament, PrecisionCore, 112 EcoTank Pigment Black ink bottle C13T06C14A,","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289744","1","48.920",
"OF-289745","Po karanténe","Lieky ATC skupiny D - dermatologiká","nystatin, klotrimazol, imidazolové a triazolové deriváty, kombinácie, eemolienciá a dermatoprotektíva, oxid zinočnatý, kalciumpantotenát, lidokaín, dechty, iné antibiotiká na lokálne použitie, kyselina fusidová, bacitracín, mupirocín, sulfadiazín, strieborná soľ, hydrokortizón, hydrokortizónbutyrát, betametazón, mometazón, metylprednizolónaceponát, triamcinolón a antiseptiká, hydrokortizón a antibiotiká, betametazón a antibiotiká, liečivá s kyselinou boritou, liečivá s kyselinou boritou, jódovaný povidón, oktenidín-kombinácie, peroxid vodíka, etanol, izotretinoín, iné dermatologiká","33651400-2 Antivírusové prostriedky na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289745","1","0",
"OF-289746","Po karanténe","Nákup a dodanie skladacích stolov a vozíkov na ich prepravu","skladacie stolíky","39100000-3 Nábytok; 39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289746","1","6208.330",
"OF-289747","Po karanténe","Rámový detektor kovov","detektor kovov","35124000-9 Detektory kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289747","0","0",
"OF-289749","Po karanténe","Sekvenátor novej generácie","sekvenovanie, sekvenátor novej generácie, genetický analyzátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289749","0","0",
"OF-289750","Po karanténe","Špeciálne chemikálie a laboratórne pomôcky","chemikálie, laboratórne pomôcky","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289750","1","0",
"OF-289751","Po karanténe","Konvektomat elektrický","Konvektomat, podstavec pod konvektomat, sprcha ku konvektomatu","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289751","1","4791.670",
"OF-289752","Po karanténe","Nákup  5 ks osobných motorových vozidiel na operatívny leasing","Motorové vozidlo, osobný automobil, dopravný prostriedok, služobné motorové vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289752","1","74983.340",
"OF-289753","Po karanténe","sodná soľ kreatinolfosfátu 1g","C01EB05, kreatinolfosfát, kardiaká","33622000-6 Liečivá pre srdcovocievny systém; 33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289753","0","0",
"OF-289754","Po karanténe","Pozáručný servis systému CT Revolution","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289754","0","0",
"OF-289755","Po karanténe","Kovové regály, Skrine","regále, archívne police, nábytok","39131100-0 Archívne police; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289755","1","712.500",
"OF-289756","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, antikorózne výrobky, tesniace tmely","44831100-5 Tmely; 24963000-2 Antikorozívne výrobky; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289756","0","0",
"OF-289757","Po karanténe","Terče kartónové","terč kartónový , papierový, zálepky","35210000-9 Terče na nácvik streľby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289757","1","2900.000",
