"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174335","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174335","1","0",
"OF-174339","Po karanténe","Elektroinštalačný materiál","istič, chránič, zásuvka, kábel, spínač","31681410-0 Elektromateriály; 44320000-9 Káble a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174339","0","0",
"OF-174340","Po karanténe","Tlač ročenky","tlač, tlačiarenské služby, knihy, ročenky","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174340","1","0",
"OF-174341","Po karanténe","Automatické posuvné dvojkrídlové dvere","dvere, posuvné dvere, montáž dverí","44221230-6 Posuvné dvere; 45421131-1 Montáž dverí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174341","1","0",
"OF-174342","Po karanténe","Cievky pre novorodencov","cievka, novorodenecká","33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174342","0","0",
"OF-174345","Po karanténe","Vrecia na odpad, mikroténové sáčky ","plastové vrecia, vrecia na odpad, mikroténové sáčky","18930000-7 Vrecia a vaky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174345","0","0",
"OF-174346","Po karanténe","chemikálie","želatíny, fenoly a ich deriváty, rôzne organické chemikálie","24911000-3 Želatíny; 24322400-1 Fenoly a ich deriváty; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174346","1","0",
"OF-174347","Po karanténe","Ponúkame na predaj materiál: KR33 h11  C45+C, cca 4 tony v trojmetrových tyčiach","MateriálKR33 h11","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174347","0","0",
"OF-174348","Po karanténe","Nákup kancelárskeho papiera","xerograficky papier, formát A4","30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174348","1","0",
"OF-174349","Po karanténe","Fotoaparát, objektív, príslušenstvo ","fotoaparát, objektív, príslušenstvo","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174349","1","0",
"OF-174350","Po karanténe","Interaktívna  tabuľa,  dataprojektor, držiak","Interaktívna tabula, dataprojektor, držiak","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30195000-2 Tabule","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174350","1","0",
"OF-174352","Po karanténe","Stravné poukážky na obdobie 24 mesiacov od uzatvorenia zmluvy","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174352","1","0",
"OF-174353","Po karanténe","Originálne atramentové a tonerové náplne","atrament, atramentové náplne, tonerové náplne","30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174353","1","0",
"OF-174355","Po karanténe","Oprava / výmena multifunkčných zariadení","multifunkčné zariadenia","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174355","0","0",
"OF-174358","Po karanténe","Toaletný papier TENTO alebo ekvivalent","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174358","0","0",
"OF-174359","Po karanténe","Elektrický kotol, umývačka riadu a konvektomat ","Kotol elektrický 150l, umývačka riadu skla a riadu podpultová, konvektomat elektrický bojlerový","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174359","0","0",
"OF-174360","Po karanténe","Kompostér na BRO 2 000 l","kompostér na BRO","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174360","0","0",
"OF-174361","Po karanténe","Kompostér na BRO 1 050 l","kompostér na BRO","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174361","0","0",
"OF-174362","Po karanténe","Kompostér na BRO 900 l","kompostér na BRO","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174362","0","0",
"OF-174364","Po karanténe","Kancelárske potreby - obojstranne popisovateľná a stierateľná tabuľka s fixami a stieracou textíliou","Kancelárske potreby, popisovače, tabuľa","30192000-1 Kancelárske potreby; 30124510-2 Popisovače; 30195910-4 Biele tabule; 30195700-9 Čistiace súpravy na tabule alebo príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174364","1","0",
"OF-174365","Po karanténe","Enzýmy","enzýmy","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174365","0","0",
"OF-174366","Po karanténe","Hexaacetyl-chitohexaose ","Hexaacetyl-chitohexaose, chemikália","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174366","1","0",
"OF-174371","Po karanténe","Zabezpečenie propagačných materiálov a potlače na vybrané tovary","propagačné materiály, darčekové tašky,  USB kľúče, perá, roll-up, vizitky, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174371","0","0",
"OF-174372","Po karanténe","Rekonštrukcia a modernizácia podláh","podlahy, montáž, demontáž","44112200-0 Podlahové krytiny; 45432000-4 Kladenie podláh a dlažbových krytín, povrchová úprava stien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174372","1","0",
"OF-174373","Po karanténe","Enzýmy","enzýmy","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174373","1","0",
"OF-174378","Po karanténe","Prekladateľské služby","Prekladateľské služby","79530000-8 Prekladateľské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174378","1","0",
"OF-174379","Po karanténe","Reklamné predmety a materiál","ceruzky, potlač","22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky; 22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174379","0","0",
"OF-174380","Po karanténe","Elektrospotrebiče","kanvica, elektrický varič","31600000-2 Elektrické zariadenia a prístroje; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174380","1","0",
"OF-174383","Po karanténe","Nákup a montáž zvislých a vodorovných žalúzií","žalúzie, zvislé žalúzie, vertikálne žalúzie, vodorovné žalúzie, horizontálne žalúzie, tieniaca technika","39515440-1 Zvislé žalúzie; 39515430-8 Vodorovné žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174383","0","0",
"OF-174384","Po karanténe","Ventilátor vežový (stĺpový)","Ventilátory","39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174384","1","0",
"OF-174385","Po karanténe","Informatika","myš, tonery, káble","30237410-6 Počítačová myš; 33195100-4 Monitory; 44321000-6 Káble; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174385","0","0",
"OF-174387","Po karanténe","Vedolizumab","Vedolizumab, Imunosupresívne činidlá","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174387","0","0",
"OF-174388","Po karanténe","Nový osobný 9miestny automobil s úpravou pre ZŤP","osobné motorové vozidlo, automobil","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174388","1","0",
"OF-174390","Po karanténe","Kancelárske potreby","kancelárske potreby, bločky samolepiace, korektor, zošity, obálky, sponky, tlačivá. obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174390","1","0",
"OF-174391","Po karanténe","Veľkoplošný pútač a trvalá tabuľa","tabuľa, pútač, reklama","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174391","1","0",
"OF-174392","Po karanténe","Špeciálne chemikálie pre ""in vitro""","in vitro","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174392","1","0",
"OF-174393","Po karanténe","papierové utierky","papierové utierky, kuchynské utierky","33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 39514200-0 Kychynské utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174393","1","0",
"OF-174395","Po karanténe","Polopodzemné kontajnery na zber komunálneho odpadu a separovaný zber odpadu","Polopodzemný kontajner, nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174395","1","0",
"OF-174396","Po karanténe","Strážna  služba","Strážna služba, bezpečnostná služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174396","1","0",
"OF-174397","Po karanténe","Čistiace, dezinfekčné , pracie prostriedky","Výrobky na čistenie, upratovanie, umývanie, pranie, hygienu","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174397","1","0",
"OF-174398","Po karanténe","ALL IN ONE 			","ALL IN ONE, počítač		","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174398","1","0",
"OF-174399","Po karanténe","Počítačová zostava","počítač, zostava, pripojenie, mikroskop","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174399","1","0",
"OF-174401","Po karanténe","Zimné a letné pneumatiky","pneumatiky, letné pneumatiky, zimné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174401","1","0",
"OF-174402","Po karanténe","Originálne tonery ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174402","1","0",
"OF-174403","Po karanténe","Kancelárske stoličky pre zamestnancov","otočná kancelárska stolička, kancelárska stolička na kolieskach, kreslo kancelárske,  kancelársky nábytok, interiérový nábytok, ","39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174403","1","0",
