"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-175583","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175583","0","0",
"OF-175626","Po karanténe","Dodávka zemného plynu ","zemný plyn ","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175626","0","0",
"OF-174779","Po karanténe","""Společné odborné vzdělávaní ve středních odborných školách pro rozvoj strojírenské praxe "" - Kopírovací stroj pre stredne veľké skupiny s funkciou i-Send","Kopírovací stroj","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174779","0","0",
"OF-175460","Po karanténe","Notebook; multifunkčná farebná tlačiareň, toner  ","notebook; multifunkčná farebná tlačiareň, toner  ","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175460","0","0",
"OF-173986","Po karanténe","AKU elektrický fúrik","ručné nástroje, fúrik, preprava materiálu		","44511000-5 Ručné nástroje; 16160000-4 Rôzne záhradnícke potreby; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173986","0","0",
"OF-175317","Po karanténe","Kancelárske stoličky","stolička, kreslo, kancelársky nábytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175317","0","0",
"OF-175744","Po karanténe","Antibiotiká - Meropeném","Antibiotiká, Meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175744","0","0",
"OF-175910","Po karanténe","Lieky ATC skupiny -N05CD08","Midazolam 5mg/ml, 1ml","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175910","0","0",
"OF-175810","Po karanténe","Ručné nástroje","Drôtená kefa, odhŕňač na sneh, lopata, teplovzdušná pištoľ","44511120-2 Lopaty; 39224000-8 Metly a kefy a iné predmety rôznych typov; 42924310-5 Striekacie pištole; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175810","0","0",
"OF-175867","Po karanténe","Postele a šatníkové skrine","posteľ, skriňa","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175867","0","0",
"OF-174499","Po karanténe","Oprava po OPaOS zdvíhacích zariadení","Oprava po OPaOS zdvíhacích zariadení","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174499","0","0",
"OF-175040","Po karanténe","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175040","0","0",
"OF-175610","Po karanténe","USB kľúče, CD, DVD, podložky pod myš","CD-R, DVD-R, USB, podložka pod myš","30234300-1 Kompaktné disky (CD); 30234400-2 Digitálne univerzálne disky (DVD); 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30237220-7 Podložky pod myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175610","0","0",
"OF-169590","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Cheiron alebo ekvivalent, Grilpur alebo ekvivalent, Savo Perex, Pulirapid alebo ekvivalent, Leštenka na nábytok, Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Švédska handra, Metla ciroková, Kefa ryžová s násadou, Drôtenka vileda alebo ekvivalent, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Kryštálová sóda, Toaletné mydlo, Tekuté mydlo, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad,  Rukavice jednorázové a gumenné, Papierové obrúsky, Toaletný papier, Zubná pasta, Šampón na vlasy, Biolit na lezúci hmyz, Kôš na odpadky, Rozprašovač, Prostriedok na čistenie odtokov,  Aviváž, Stierka na okná s teleskopickou tyčou a náhrada, Metlička na oprašovanie - teleskopická,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39221200-9 Jedálenské potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 33711710-7 Zubné kefky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 33711610-6 Šampóny; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169590","0","0",
"OF-174808","Po karanténe","Oprava CallManager-u výmenou","CallManager","50334120-2 Zvyšovanie parametrov telefónnych spínacích zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 31440000-2 Batérie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174808","0","0",
"OF-172793","Po karanténe","dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny			","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172793","0","0",
"OF-174038","Po karanténe","Aktualizácia programov Kerio Connect a Kerio Control","mail server, firewall, Kerio Connect,  Kerio Control","48223000-7 Softvérový balík pre elektronickú poštu; 48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174038","0","0",
"OF-175501","Po karanténe","19. Kamenivo na zimný posyp ciest ","Drvený kameň, kamenivo, materiál na zimnú údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 44113910-7 Materiály na zimnú údržbu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175501","0","0",
"OF-174061","Po karanténe","Pracovný monitor","monitor, displej,","30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174061","0","0",
"OF-174418","Po karanténe","Oprava signalizačných zariadení detektorov úniku plynu","Oprava signalizačných zariadení detektorov úniku plynu","50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174418","0","0",
"OF-175386","Po karanténe","Tričko s dlhým rukávom","Tričko","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175386","0","0",
"OF-173700","Po karanténe","Vybavenie biologicko-chemickej učebne ZŠ - nábytok","Učebné pomôcky biológia a chémia - nábytok","39180000-7 Laboratórny nábytok; 39160000-1 Školský nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173700","0","0",
"OF-172177","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlky","Elektrická energia, elektrina, prenos elektriny, distribúcia elektriny ","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172177","0","0",
"OF-175686","Po karanténe","Dodávka diagnostík a prenájom Imunochemického analyzátora pre  statimovú a rutinnú prevádzku ","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175686","0","0",
"OF-175821","Po karanténe","Informačná technika","batéria, disk, klávesnica, optická myš, switch, pamäť, dátové úložisko, wifi, ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237410-6 Počítačová myš; 30237230-0 Pamäte; 32412110-8 Sieť internet; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175821","0","0",
"OF-174249","Po karanténe","Počítačová zostava ","Počítačová zostava, počítač, PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174249","0","0",
"OF-173400","Po karanténe","Intra-operačný ultrazvukový prístroj pre roboticky asistované operácie ","ultrazvuk, sonograf,  digitálny systém","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51110000-6 Inštalácia elektrických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173400","0","0",
"OF-175103","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175103","0","0",
"OF-175318","Po karanténe","Objednávkový stravovací systém","stravovací systém, čítačka bezkontaktných kariet, výdaj stravy, objednávanie stravy","39310000-8 Zariadenia hromadného stravovania; 39312200-4 Zariadenia závodných jedální; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 30216200-8 Snímače magnetických kariet; 30233300-4 Čítačky kariet smart; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175318","0","0",
"OF-174585","Po karanténe","Servis,údržba a opravy motorových vozidiel","Servis,údržba a opravy motorových vozidiel","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174585","0","0",
"OF-174917","Po karanténe","Komunikačné prepojenie","prepojenie","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174917","0","0",
"OF-173981","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173981","0","0",
"OF-175604","Po karanténe","Laboratórny spotrebný materiál","korundové kelímky","14813000-3 Umelý korund; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175604","0","0",
"OF-175621","Po karanténe","paracetamol","paracetamol, lieky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175621","0","0",
"OF-175839","Po karanténe","Lieky ATC skupiny - J02AC04","posakonazol, Noxafil, J02AC04","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175839","0","0",
"OF-175790","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175790","0","0",
"OF-175721","Po karanténe","Prevádzkové kvapaliny","zimná zmes, letná zmes, tekutiny na odmrazovanie, prípravky proti zamŕzaniu","24951310-1 Pripravené tekutiny na odmrazovanie; 24951311-8 Prípravky proti zamŕzaniu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175721","0","0",
"OF-175516","Po karanténe","Reagencie a kity","reagencia, kit","24000000-4 Chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175516","1","0",
"OF-174998","Po karanténe","Skartovače","skartovačka","30191400-8 Skartovače; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174998","1","228,000",
"OF-175602","Po karanténe","Oftalmologické vyšetrovacie prístroje","prístroj, oftalmológia","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175602","1","0",
"OF-174855","Po karanténe","Kancelársky materiál","kancelárske potreby, drobný kancelársky materiál","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174855","1","725,000",
"OF-174148","Po karanténe","Spiatočná letenka Bratislava - Porto","spiatočná letenka","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174148","1","381,000",
