"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281868","Po karanténe","Kovoobrábacie stroje a príslušenstvo","sada vrtákov, sústružnícky nôž, kotúč, vrták","42670000-3 Časti a príslušenstvo obrábacích strojov; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 43830000-0 Mechanické náradie; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281868","0","0",
"OF-281869","Po karanténe","Opravy a ošetrovanie techniky na manipuláciu s materiálom","oprava vysokozdvižného vozíka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281869","1","0",
"OF-281870","Po karanténe","Elektrokardiografický prístroj","EKG","33123200-0 Elektrokardiografické prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281870","1","0",
"OF-281871","Po karanténe","Spojovací materiál","vruty, nity","44531100-2 Skrutky do dreva; 44532100-9 Nity; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281871","1","0",
"OF-281872","Po karanténe","Počítačové komponenty","Monitor, operačná pamäť","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281872","0","0",
"OF-281873","Po karanténe","Počítače 10 ks s príslušenstvom","PC, počítač, monitor, klávesnica, myš, HDMI kábel","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281873","1","0",
"OF-281874","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281874","1","0",
"OF-281877","Po karanténe","Predĺženie licencie monitorovacej platformy aplikácií a infraštruktúry obstarávateľa za účelom splnenia požiadaviek zákona č. 95/2019 Z. z. o informačných technológiách vo verejnej správe a o zmene a doplnení niektorých zákonov","SW licencia, monitorovacia platforma, aktualizácia SW","48000000-8 Softvérové balíky a informačné systémy; 48810000-9 Informačné systémy; 48421000-5 Softvérový balík na správu zariadení; 48613000-8 Riadenie elektronických údajov (EDM); 48614000-5 Systémy zberu údajov; 72222300-0 Služby informačných technológií; 72510000-3 Služby súvisiace so správou počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281877","0","0",
"OF-281878","Po karanténe","Externý disk 5TB","HDD úložisko, kapacita minimálne 5TB, odolnosť","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281878","1","0",
"OF-281879","Po karanténe","Trubky, hadice, potrubia","Hadice, trúbky, rýchlospojky","44165100-5 Hadice; 44530000-4 Upínadlá/spony; 44523300-5 Príslušenstvá (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281879","1","0",
"OF-281880","Po karanténe","Tonerové náplne","tonerové náplne","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281880","1","0",
"OF-281881","Po karanténe","Maliarske náradie a pomôcky","štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281881","1","0",
"OF-281882","Po karanténe","Počítač a monitor","počítač, monitor","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281882","1","0",
"OF-281883","Po karanténe","Elektroinštalačný materiál","Zásuvka, konektor","31681400-7 Elektrické súčiastky; 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281883","1","0",
"OF-281884","Po karanténe","Nákup autokozmetiky na zimnú sezónu","auto drogéria, čistiace prostriedky","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281884","1","0",
"OF-281885","Po karanténe","Obstaranie náhradných dielov - tesnenia","náhradný, diel, tesnenie, gufero","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281885","1","0",
"OF-281886","Po karanténe","Celoročná údržba areálu a zelene FNsP J. A. Reimana Prešov 2024/2025","záhradnícke služby, kosenie, vyhrabávanie, údržba, čistenie, zametanie, odhŕňanie snehu, pluhovanie, posyp komunikácii, zimná údržba chodníkov a schodísk ručne, zimný ručný posyp drťou a soľou","77300000-3 Záhradnícke služby; 77312100-1 Likvidácia buriny; 77313000-7 Údržba parkov; 77314100-5 Údržba trávnikov; 77340000-5 Prerezávanie stromov a orezávanie živých plotov; 90610000-6 Služby na čistenie a zametanie ulíc; 90612000-0 Zametanie ulíc; 90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281886","0","0",
"OF-281887","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281887","0","0",
"OF-281888","Po karanténe","Riešenie IDS/IPS","Firewall, IDS, IPS","32420000-3 Sieťové zariadenia; 32581000-9 Zariadenia na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281888","0","0",
"OF-281889","Po karanténe","Vybavenie stravovacích zariadení","vidlička, nôž, lyžica, tanier, misa šalátová, misa z melamínu, doska na krájanie, naberák na knedle, cedník, miska z polykarbonátu","39240000-6 Príbor; 39241110-7 Jedálenské nože; 39223200-3 Vidličky; 39223100-2 Lyžice; 39221240-1 Misy; 39221220-5 Riad; 39221210-2 Taniere; 39221130-7 Nádoby na jedlo; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281889","1","0",
"OF-281890","Po karanténe","Nákup IKT s vybavením ","prenos, počítač, zvuk, tablet, dotyk, pero","30236000-2 Rôzne počítačové vybavenie; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281890","1","0",
"OF-281891","Po karanténe","Tonery","toner, Epson","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281891","1","0",
"OF-281892","Po karanténe","Notebook s SSD diskom pre firemné účely so zárukou","mobilné zariadenie, notebook, SSD, 512 GB, 16 GB,  14"",  matný displej, záruka, 3 roky, dokovací konektor, USB-C","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281892","1","0",
"OF-281893","Po karanténe","Šijacie, žehliace stroje a príslušenstvo","ihly, špendlíky, narážacie cvoky","39227110-3 Ihly na šitie; 18452000-2 Zatváracie špendlíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281893","1","0",
"OF-281895","Po karanténe","Kovové regále","regále, archívne police, nábytok","39131100-0 Archívne police; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281895","0","0",
"OF-281896","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281896","0","0",
"OF-281897","Po karanténe","Elektronické stravovacie karty pre rok 2024.","elektronická stravovacia karta, dodanie elektronických stravovacích kariet, zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet.","30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281897","1","0",
"OF-281898","Po karanténe","Priemyselná soľ na posyp ciest s protispekacou prísadou - voľne ložená","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281898","1","0",
"OF-281899","Po karanténe","SW komponenty VMmware, Veeam","softvér, VMmware, Veeam","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281899","1","0",
"OF-281901","Po karanténe","Železiarske výrobky a brusivá","vložky do zámkov FAB","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521110-2 Dverové zámky; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281901","1","0",
"OF-281905","Po karanténe","Čistiace a dezinfekčné prostriedky","čistič, vrecia, mydlo, metla","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39224100-9 Metly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281905","1","0",
"OF-281906","Po karanténe","Výkonný dataprojektor s príslušenstvom","laser projektor, Full HD, HDMI, LAN, reproduktory","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281906","1","0",
"OF-281907","Po karanténe","Pneumatiky  ","pneumatiky na  nákladné vozidlá, poľnospodárske stroje","34352100-0 Pneumatiky pre nákladné vozidlá; 34352300-2 Pneumatiky pre poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281907","1","0",
"OF-281908","Po karanténe","Elektrický krájač chleba","Elektrický  krájač chleba","42215110-0 Krájače chleba; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281908","1","0",
"OF-281909","Po karanténe","Okná, dvere a príslušenstvo","zámky, štít dverový s guľou, samozatvárač","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521110-2 Dverové zámky; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281909","1","0",
"OF-281910","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281910","0","0",
"OF-281911","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, konzervačné materiály, lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 44831300-7 Tesniace tmely; 44831100-5 Tmely; 24963000-2 Antikorozívne výrobky; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281911","1","0",
"OF-281912","Po karanténe","VÝROBNÍK ĽADU","výrobník ľadu, ľadové vločky","42513100-6 Mraziace zariadenia; 45331230-7 Inštalovanie chladiacich zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281912","1","0",
"OF-281914","Po karanténe","Toaletné a hygienické prostriedky","wc papier, vložky, mydlo","33761000-2 Toaletný papier; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281914","1","0",
"OF-281917","Po karanténe","Tonery","toner, OKI, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281917","1","0",
"OF-281918","Po karanténe","Chemikálie priemyselné","Soľ posypová","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281918","1","0",
"OF-281919","Po karanténe","Zariadenia súvisiace s počítačmi","USB, Mikrofón, Myš, slúchadla, disk","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281919","1","0",
"OF-281921","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281921","1","0",
"OF-281922","Po karanténe","Prístroje do laboratória - patfyz","termoblok, minicentrifúga, vortex, trepačka","42931100-2 Laboratórne odstredivky a príslušenstvo; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281922","1","0",
