"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-228683","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228683","1","1139,000",
"OF-228684","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228684","1","1279,000",
"OF-228685","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228685","1","1615,000",
"OF-228686","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228686","1","670,000",
"OF-228688","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228688","1","1409,000",
"OF-228689","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228689","1","600,000",
"OF-228690","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228690","1","519,000",
"OF-228691","Po karanténe","ND a príslušenstvo do traktorov a malotraktorov	","Ramenový mulčovač , Kosa bubnová, Mulčovač, Rotačná kosa","16810000-6 Časti poľnohospodárskych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228691","1","24991,670",
"OF-228692","Po karanténe","HP - Care Pack - číslo služby H6HD6PE","HP - Care Pack, H6HD6PE","72250000-2 Služby týkajúce sa podpory systému; 72510000-3 Služby súvisiace so správou počítačov; 72610000-9 Počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228692","0","0",
"OF-228693","Po karanténe","Symantec Messaging Gateway licencie pre 250 používateľov","Symantec, MGS, 250 users, 1YR","72250000-2 Služby týkajúce sa podpory systému; 72510000-3 Služby súvisiace so správou počítačov; 72610000-9 Počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228693","0","0",
"OF-228694","Po karanténe","Nákup a dodávka jednorazových ochranných rukavíc ","ochranné rukavice","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228694","1","69500,000",
"OF-228695","Po karanténe","Drevené protisnehové zábrany - poskytnutie, montáž, údržba a demontáž","drevené snehové zábrany, snehové zábrany","98300000-6 Rôzne služby; 34928340-3 Protisnehové zábrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228695","1","22375,000",
"OF-228696","Po karanténe","Píla motorová Stihl MS 881","motorová píla, Stihl","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228696","1","1158,900",
"OF-228697","Po karanténe","Vodoinštalačný materiál","vodoinštalačný materiál","39370000-6 Vodoinštalácie; 44411000-4 Sanitárne výrobky; 44162300-6 Odtokové/odpadové potrubia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228697","1","13071,660",
"OF-228698","Po karanténe","Nosič zveri na ťažné zariadenie s rýchlouzáverom","Nosič zveri na ťažné zariadenie s rýchlouzáverom","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228698","0","0",
"OF-228700","Po karanténe","Nové akademické licencie pre Windows Server Datacenter kompatibilné s existujúcim prostredím","Windows Server","48620000-0 Operačné systémy; 48000000-8 Softvérové balíky a informačné systémy; 48219700-3 Softvérový balík pre servery na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228700","1","24449,000",
"OF-228701","Po karanténe","Zváračka optických vlákien","Zváračka optických vlákien","42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228701","1","1880,000",
"OF-228702","Po karanténe","Liečivá pri poruchách acidity 01","lieky, Omeprazol, Pantoprazol, Ranitidín, Famotidín, Sukralfát","33611000-6 Liečivá pre poruchy súvisiace s kyselinou","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228702","0","0",
"OF-228703","Po karanténe","Liečivá na funkčné gastrointestinálne poruchy 01","lieky, Mebeverín, Drotaverín, Silikóny, Atropín, Butylskopolamín, Pitofenón a analgetiká, Metoklopramid, Domperidón, Itoprid","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228703","1","3595,950",
"OF-228704","Po karanténe","Laboratórny plast  - spotrebný materiál","špičky, skúmavka, mikroskúmavka","19500000-1 Gumené a plastové materiály; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228704","0","0",
"OF-228705","Po karanténe","Laboratórny plast ","pipeta, stojan, laboratórna pipeta","38437000-7 Laboratórne pipety a príslušenstvo; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228705","0","0",
"OF-228706","Po karanténe","Nákup notebookov","prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228706","0","0",
"OF-228707","Po karanténe","Osobné motorové vozidlá - kategória SUV","osobné motorové vozidlo, auto, vozidlo","34100000-8 Motorové vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228707","1","36583,330",
"OF-228708","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228708","1","3230,000",
"OF-228709","Po karanténe","Nákup osobných motorových vozidiel","osobné motorové vozidlo, auto, vozidlo","34100000-8 Motorové vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228709","0","0",
"OF-228710","Po karanténe","Objektívy","objektív, makro objektív, medzikrúžok","38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228710","1","2350,000",
"OF-228711","Po karanténe","Stavebný materiál","stavebný materiál, cement, dlažba, obklad, omietka, skrutky, profily","44111000-1 Stavebné materiály; 44111200-3 Cement; 44111700-8 Dlaždice; 44831100-5 Tmely; 44531300-4 Závitorezné skrutky; 44334000-0 Profily; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228711","1","12907,500",
"OF-228712","Po karanténe","Dodávka potravín - trvanlivé potraviny","Potraviny - trvanlivé potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03212210-5 Suché strukoviny; 15870000-7 Koreniny a chuťové prísady; 15872000-1 Bylinky a korenie; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 15891000-0 Polievky a bujóny; 15850000-1 Cestoviny; 03211300-6 Ryža; 15872400-5 Soľ; 15625000-5 Krupica; 15411200-4 Olej na varenie; 15981000-8 Minerálne vody; 15332400-8 Konzervované ovocie; 15833100-7 Dezerty; 15842200-4 Čokoládové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15842310-8 Tvrdé cukríky; 15863000-5 Čaj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228712","1","38700,000",
"OF-228713","Po karanténe","Čistiace a leštiace výrobky","čistiace výrobky,","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228713","1","1130,000",
"OF-228714","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228714","1","0",
"OF-228715","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228715","1","9965,580",
"OF-228717","Po karanténe","Čerstvé ovocie a čestvá zelenina ","Zelenina, Ovocie, Zemiaky, Cibuľa, Mrkva, Kapusta hlávková, Paprika, Paradajky, Uhorky šalátové, Petržlen, Zeler, Jablká, Citróny, Mandarínky, Hrozno, Banány, Pomaranče","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 03221120-3 Hľuzová zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221400-0 Kapustovitá zelenina; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03221200-8 Plodová zelenina; 15331140-0 Listová a hlávková zelenina; 03212000-0 Zemiaky a sušená zelenina; 03222000-3 Ovocie a orechy; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228717","1","0",
"OF-228718","Po karanténe","Prenosný počítač - notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228718","1","520,600",
"OF-228719","Po karanténe","Motorová kosačka a vysávač/fúkač  ","Motorová kosačka, Motorový vysávač, Motorový fúkač","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228719","1","850,000",
"OF-228720","Po karanténe","Perorálne lieky","Lieky","33600000-6 Farmaceutické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228720","1","16962,510",
"OF-228721","Po karanténe","Switche","switch","30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228721","1","646,670",
"OF-228722","Po karanténe","Jednorazové vyšetrovacie rukavice","jednorazové rukavice, nitrilové, vinylové, latexové","18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228722","0","0",
"OF-228723","Po karanténe","Tonery originálne a kompatibilné pre tlačiarne a kopírky ","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228723","1","1399,170",
"OF-228724","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228724","1","59766,210",
"OF-228725","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228725","1","454,540",
"OF-228726","Po karanténe","Stravné poukážky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228726","1","2527,690",
"OF-228727","Po karanténe","Prenájom skúšobného zariadenia určeného pre výkonové skúšky vagónových ložísk ","skúšobné zariadenie, vagónové ložiská, výkonová skúška","71334000-8 Služby strojného a elektrotechnického inžinierstva","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228727","1","81970,000",
"OF-228728","Po karanténe","Originálne tonery","originál toner","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228728","1","210,760",
